Gene.name	GO.term.accession
cul1	GO:0031461
abl1	GO:0005080
psmd5	GO:0000502
st3gal4	GO:0050890
rcc2	REACTOME_PATHWAY:R-HSA-69620~Cell Cycle Checkpoints
chd8	GO:0000785
rmdn1	GAD_DISEASE:Acquired Immunodeficiency Syndrome|Disease Progression
asb15	GO:0035556
ntf3	DISGENET:C0751522~Status Epilepticus, Subclinical
nsun3	GO:0070129
api5	GO:0017134
igf1	GAD_DISEASE:epithelial ovarian cancer 
wac	GO:0016239
gtf2h5	
LOC100690783	GO:0035278
ctnnb1	GO:0140297
disc1	GO:0008021
acad9	GO:0016491
ccdc6	UP_TISSUE:Testis
LOC100705328	GO:0043066
hus1	GO:0006974
wdr45b	DISGENET:C3714756~Intellectual Disability
sec13	GO:0070062
slc19a1	GAD_DISEASE:homocysteine
ablim3	GO:0051015
mrpl15	GO:0005762
rab15	GO:0005886
ercc2	GAD_DISEASE:Carcinoma|Colorectal Neoplasms
LOC100706005	GO:0005096
atic	GO:0016020
ticrr	GAD_DISEASE:Cholesterol, LDL
LOC100694706	GO:0043202
pld3	GO:0016787
LOC102081275	GO:0007155
nolc1	UP_TISSUE:Placenta
eno1	GO:0000287
hbp1	GO:0000981
st6galnac2	GO:0001665
LOC100701982	REACTOME_PATHWAY:R-HSA-194315~Signaling by Rho GTPases
LOC100709061	GO:0016020
map3k7	GO:0140672
ccnd1	KEGG_PATHWAY:hsa05218
prmt2	GO:0044877
shc1	REACTOME_PATHWAY:R-HSA-187037~Signaling by NTRK1 (TRKA)
LOC100696811	GO:0051764
LOC100690587	GO:0010706
abl2	GO:0030145
hsp90b1	GO:0062023
nrn1	GO:1990138
ifi35	GO:0005730
pnn	GO:0008380
pepd	GO:0005515
pcid2	GO:0070828
LOC100707807	GO:0050048
gpat3	GO:0019432
LOC100695013	GO:0001973
comt	GAD_DISEASE:attention deficit hyperactivity disorder schizotypal personality traits
LOC100690902	GO:0042572
fmr1	GO:0030426
klhl17	GO:0060090
pcnp	GO:0007049
ntrk2	GO:0005768
LOC100705046	GAD_DISEASE:colorectal cancer
pde11a	GO:0016787
armc2	GO:0005515
sirt2	GO:0042995
rela	REACTOME_PATHWAY:R-HSA-2559582~Senescence-Associated Secretory Phenotype (SASP)
LOC102079201	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
gata3	DISGENET:C0006142~Malignant neoplasm of breast
LOC100709589	GO:0022625
plcg1	GO:0030027
cic	DISGENET:C0752123~Spinocerebellar Ataxia Type 5
LOC102075906	GO:0009986
smarcad1	GO:0005634
clcc1	GO:0005789
dhx9	GO:0003724
ush1c	UP_TISSUE:Duodenum
fbxw7	GO:0043161
LOC100705567	REACTOME_PATHWAY:R-HSA-399956~CRMPs in Sema3A signaling
atp5mf	GO:0005739
fancl	GO:0006281
actl6a	UP_TISSUE:Spleen
aco2	
atrx	GO:0043170
ppp1r12a	GO:0019208
LOC100696688	GO:0016020
tpt1	GO:0000922
jpt2	
foxk1	UP_TISSUE:Liver
ddx3x	GO:0003676
gpr161	GO:0042995
LOC100701200	GO:0008652
LOC100699838	GO:0007165
mecp2	UP_TISSUE:Colon endothelium
LOC100696153	GO:0003700
pdlim7	REACTOME_PATHWAY:R-HSA-1266738~Developmental Biology
phlpp2	
sardh	GO:0016491
slc27a4	GO:0005324
LOC100699600	DISGENET:C3495587~Night Blindness, Congenital Stationary, Type 1A
dyrk2	GO:0006468
LOC100694653	GAD_DISEASE:Graft vs Host Disease|Hematologic Neoplasms|Neoplasm Recurrence, Local
LOC100692353	GO:0005001
pkig	GO:0004862
LOC100692151	GO:0016020
hyal2	GO:0043407
shank2	
hells	GO:0003682
LOC100691401	GO:0046961
LOC100708988	GO:0070821
tnfaip3	DISGENET:C0242380~Libman-Sacks Disease
sostdc1	GO:0060648
vps35	GO:1904377
LOC100695816	REACTOME_PATHWAY:R-HSA-211859~Biological oxidations
sfmbt2	GO:0016235
abcc9	GO:0000166
ak9	KEGG_PATHWAY:hsa01240
fignl1	GO:0010569
emc9	GO:0005737
nup35	GO:0017056
LOC100695663	GO:0030216
cdk4	GAD_DISEASE:bladder cancer
me3	
ttc27	
tubgcp5	GO:0005813
LOC100691274	GO:0005737
nf2	GO:0005737
mms19	GO:0005829
lg22h6orf62	GO:0003674
LOC100690570	GO:0071847
mc1r	GO:0070914
popdc3	GAD_DISEASE:Multiple Sclerosis
gtf2b	REACTOME_PATHWAY:R-HSA-1643685~Disease
hip1	GO:0006897
LOC100707350	GO:0003924
snf8	GO:0071985
retreg3	GO:0005789
LOC100689731	GO:0005515
sycp1	GO:0003677
fhl1	GO:0005925
sycp1	GO:0007131
LOC100711700	GO:0030449
rpl14	GO:0003735
ski	DISGENET:C0344479~Spinal Cord Myelodysplasia
dmc1	GO:0007131
LOC100709800	GO:0005794
fmr1	GO:0048471
slain2	GO:0007020
LOC102083282	
carm1	GO:0035642
arnt2	KEGG_PATHWAY:hsa05200
LOC100705499	KEGG_PATHWAY:hsa01100
cib1	DISGENET:C0014522~Epidermodysplasia Verruciformis
raf1	REACTOME_PATHWAY:R-HSA-6802957~Oncogenic MAPK signaling
atr	GO:1900034
galnt1	GO:0004653
cenpt	GO:0000776
esrrg	GO:0005654
herpud1	GO:0044325
tnfsf13b	GO:0005886
vcp	GO:0036503
LOC100708271	GO:0016020
prkcq	GO:0006355
rpl28	DISGENET:C0043094~Weight Gain
LOC100698262	GO:0005886
LOC100706760	GO:0005737
ift20	GO:0005794
taf6	GO:0046695
slc25a32	GO:0016020
b4gat1	DISGENET:C3809042~MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 13
cygb	GO:0032966
LOC102080620	GO:0046982
LOC100703806	DISGENET:C0017638~Glioma
heg1	GO:0060039
scaper	GO:0060041
LOC100694188	GO:0005634
trim13	GO:0051865
trip12	GO:0045995
id1	GO:0032922
dctn2	REACTOME_PATHWAY:R-HSA-8854518~AURKA Activation by TPX2
LOC100705260	DISGENET:C0027627~Neoplasm Metastasis
LOC100705747	GO:0005789
fancb	GO:0043240
tpcn1	GO:0005765
zdhhc6	GO:0140438
ccdc125	GO:2000146
recql5	GO:0006268
LOC100698963	DISGENET:C0011581~Depressive disorder
LOC100693747	GO:0000166
tra2a	
plekhm3	GO:0045445
itgb6	GO:0030054
cideb	GO:0120013
LOC100706409	REACTOME_PATHWAY:R-HSA-9669921~KIT mutants bind TKIs
hdac6	
LOC100701247	GO:0061779
tmprss15	GO:0004252
lrrk2	GO:0016242
edf1	UP_TISSUE:Cervix carcinoma
ntrk2	GO:0007169
spry2	GAD_DISEASE:Glomerular Filtration Rate
npy	DISGENET:C0085159~Seasonal Affective Disorder
sqle	GO:0016126
pcm1	REACTOME_PATHWAY:R-HSA-1640170~Cell Cycle
edc3	
pin1	GO:0016607
anapc11	GO:0045842
sirt5	GO:0036046
rbsn	REACTOME_PATHWAY:R-HSA-109582~Hemostasis
dpep1	GO:0008800
polm	GO:0034061
LOC100694416	GO:0006415
LOC100700720	GO:0016020
raf1	GO:0001934
polr1b	GO:0007566
ntrk2	GO:0005886
LOC100698613	GO:0055026
exosc2	GO:0071051
ara	GO:0030521
tmub1	GO:0005813
ap3b2	
immp2l	GO:0006627
LOC100710852	GO:0006468
fgf6	GAD_DISEASE:Chronic renal failure|Kidney Failure, Chronic
comt	GAD_DISEASE:Vitiligo
nfatc3	GO:0006355
ppig	GO:0006807
LOC100692694	GO:0051209
trappc3	UP_TISSUE:Liver
dnai1	GO:0030286
rps9	GO:0005515
acvr1c	GO:0016301
tmod1	GO:0005884
dnah10	GO:0008569
LOC109194151	GO:0006511
igf1	GO:0005615
LOC100712332	GO:0004930
egfr	KEGG_PATHWAY:hsa05218
LOC102075582	GO:0005856
anxa2	GO:0005886
arhgap10	REACTOME_PATHWAY:R-HSA-9716542~Signaling by Rho GTPases, Miro GTPases and RHOBTB3
LOC100704495	
LOC100711137	GO:0005794
elac2	GO:0042780
LOC100710134	DISGENET:C1802395~Congenital muscular hypertrophy-cerebral syndrome
rfxap	GO:0005634
coasy	GO:0004140
LOC100711853	GO:0006955
LOC100693753	GO:0005829
LOC100709800	GO:0006811
sec31a	GO:0070971
rad18	GO:0006301
uimc1	GO:0070530
crispld2	GO:0005576
LOC100711139	GO:0005216
paxx	GO:0006303
myo5c	GAD_DISEASE:Tobacco Use Disorder
mprip	GO:0005829
LOC100711727	GO:0005884
bmp2	REACTOME_PATHWAY:R-HSA-73857~RNA Polymerase II Transcription
cacnb4	GO:0070588
LOC100692530	GO:0003700
eef1d	UP_TISSUE:B-cell lymphoma
cacnb2	GO:0005891
LOC100699552	GO:0005886
tfpi2	GO:0005576
sart1	GO:0005737
LOC100701534	KEGG_PATHWAY:hsa05165
glrx3	GO:0042802
vps45	UP_TISSUE:Hippocampus
psma2	GO:1904813
LOC100694365	REACTOME_PATHWAY:R-HSA-210991~Basigin interactions
LOC100701534	UP_TISSUE:Lung
LOC100706568	GO:0015031
LOC100699273	GO:0005515
trpm2	GO:0071415
lpl	DISGENET:C0020538~Hypertensive disease
plekhg4b	GO:0005515
pex13	GO:0001764
LOC100698598	GO:0005737
tnpo1	GO:0005737
alox5ap	GAD_DISEASE:Coronary Artery Disease|Coronary Restenosis|Graft Occlusion, Vascular
LOC100695816	GO:0016491
rho	GO:0007186
clic1	GO:0005737
ccdc86	
LOC100694706	GO:0046949
nup98	GO:0008236
LOC100694393	GO:0007283
tmem173	GO:0005789
LOC100708466	GO:0032991
nfkb1	GO:0000976
mdk	GO:0035374
pag1	GO:0035556
cmtr2	GO:0008168
hif1a	GO:0019901
LOC100700289	GO:0032956
lactb	GO:0019216
cd81	GO:0001771
LOC100710257	GO:0070528
st3gal3	GO:0005794
LOC100698426	KEGG_PATHWAY:hsa05010
abhd11	GO:0005759
adamts5	GO:0004222
LOC100702695	GO:0010033
LOC100702162	GAD_DISEASE:drug-related genes 
nfe2l2	GO:0005634
LOC100709462	DISGENET:C0033578~Prostatic Neoplasms
LOC100534515	REACTOME_PATHWAY:R-HSA-2219528~PI3K/AKT Signaling in Cancer
kras	GO:0000166
LOC100699273	GO:0016020
otor	UP_TISSUE:Cerebellum
LOC100711419	REACTOME_PATHWAY:R-HSA-202733~Cell surface interactions at the vascular wall
pik3cg	GO:0045087
armh3	GO:0000139
klf7	GO:0045944
LOC100707201	GO:1904668
ppargc1b	GO:0003676
LOC100689869	GO:0005886
gria1	GO:0005768
LOC100711323	GO:0000166
gigyf2	GO:0017148
LOC100704692	GO:0004674
LOC100694706	GO:0046949
LOC100689844	GO:1905162
LOC100691481	GO:0034774
LOC100698853	GO:0005829
LOC100701577	GO:0038138
slc44a4	GO:0015871
tp53bp2	GO:0005829
arl13a	GO:0000166
chmp1a	GO:0030496
LOC100699569	GO:0030163
itpr3	REACTOME_PATHWAY:R-HSA-372790~Signaling by GPCR
rpl9	KEGG_PATHWAY:hsa03010
mark3	GO:0018105
prdm2	GO:0043565
rfx3	GO:0000785
aicda	GO:0003824
LOC100704374	GO:0005634
LOC100691573	GO:0051148
soat1	GO:0005789
ogfod3	
clcc1	GO:0031965
LOC100712391	GO:0005524
LOC100694542	GO:0015108
LOC100711184	GO:0004672
rcc1l	GO:0003723
LOC100704683	GAD_DISEASE:antipsychotic response | Weight Gain
prkaa1	GO:0010332
LOC100702930	GO:0046982
LOC100703776	
LOC100710173	GO:0035542
prim1	GO:0006269
hps1	
hars	GO:0004821
ap1g1	GO:0006886
rbx1	REACTOME_PATHWAY:R-HSA-5696394~DNA Damage Recognition in GG-NER
LOC100700514	GO:0005615
ddx1	GO:0005737
anapc10	GO:0070979
shpk	GO:0006071
ndufb2	GO:0005743
rplp0	GO:0022626
ndufb6	GO:0005747
LOC100703259	GO:0016020
clstn3	GO:0042988
LOC100693545	GO:0008233
klhl5	GO:0008150
ppp2r2d	REACTOME_PATHWAY:R-HSA-1640170~Cell Cycle
hax1	GO:0043066
ddx41	GO:0004386
p53	GAD_DISEASE:Hodgkin Disease|Leukemia, Lymphocytic, Chronic, B-Cell|Lymphoproliferative Disorders|Waldenstrom Macroglobulinemia
runx1t1	GO:0003714
klc1	GO:0031410
LOC102076966	
ntrk2	GO:0005515
mdk	GO:0050896
usp39	GO:0051301
LOC100707701	GO:0033829
ndufaf6	GO:0009058
LOC100706019	GO:0030514
hras	DISGENET:C0030354~Papilloma
spdl1	
mybpc1	GO:0017022
LOC100696647	GO:0005654
hdac2	GO:0016575
rab3gap2	GO:0043087
eef1d	GO:0005515
hdac6	GO:0010727
irak1	GAD_DISEASE:Lupus Erythematosus, Systemic
tirap	GO:0005737
rexo4	GO:0003676
LOC100711602	GO:0016311
LOC100690370	GO:0036089
dyrk1a	GO:0045893
LOC100702259	DISGENET:C0345958~Large cell carcinoma of lung
tkfc	GO:0034012
apex1	GO:0004518
lias	GO:0016783
LOC100699343	REACTOME_PATHWAY:R-HSA-76002~Platelet activation, signaling and aggregation
amacr	DISGENET:C0205651~Adenoma, Trabecular
LOC100697553	UP_TISSUE:Melanoma
ptgir	GO:0005829
pycr3	GO:0016491
gps2	REACTOME_PATHWAY:R-HSA-3214815~HDACs deacetylate histones
setd3	GO:0005654
irf5	GO:0032727
sparc	GO:0005576
fkbp1b	GO:0005829
LOC100710620	GO:0016020
nfatc4	GO:0005515
iars	GO:0002161
ndufs5	KEGG_PATHWAY:hsa04723
suclg1	GO:0000166
LOC106098755	GO:0045944
LOC100695800	GO:0006935
rpl13	GO:0005634
LOC100694809	GO:0070062
dab2	GAD_DISEASE:Inflammatory Bowel Diseases
LOC100712332	GO:0007600
LOC100697765	REACTOME_PATHWAY:R-HSA-199991~Membrane Trafficking
map3k13	GO:0046872
LOC100692170	GO:0005977
hif1a	GO:0019904
kdelc1	GO:0005788
ect2	GO:0015031
LOC100708975	GO:0071943
ddr1	GO:0046872
LOC100699786	KEGG_PATHWAY:hsa04218
cacna1g	GO:0055085
prkrip1	GO:0004860
LOC100702823	GO:0005829
LOC100706100	GO:0036378
hgfac	GO:0005515
mboat7	GO:0016020
pigf	GO:0005789
nsmce2	GO:0016925
LOC100534525	GO:0000122
LOC100708611	GO:0050728
LOC100699899	
LOC100707845	GO:0016787
gnrh2	GO:0007275
nmnat2	KEGG_PATHWAY:hsa00760
hibch	GO:0005739
LOC100694365	DISGENET:C0013170~Drug habituation
itga11	GO:0005518
rpl37a	REACTOME_PATHWAY:R-HSA-72706~GTP hydrolysis and joining of the 60S ribosomal subunit
rapgef2	GO:0007165
dglucy	GO:0006536
cxcr4	GO:0031625
gys1	UP_TISSUE:Endometrium
LOC100705731	GO:0030172
yif1b	GO:0006612
hax1	GO:0045944
LOC100707214	GO:0070161
LOC100700952	GO:0016188
atat1	GO:0005737
LOC100706143	UP_TISSUE:Brain
LOC100695498	GO:1902712
aptx	GO:0120108
ctnnb1	GO:0030054
klhl42	GO:0005829
LOC100711944	GO:0005654
LOC100710868	GO:0007165
LOC100702954	GO:0051607
acp5	GO:0008198
exoc5	
plcg1	REACTOME_PATHWAY:R-HSA-1227990~Signaling by ERBB2 in Cancer
atp13a1	GO:0140569
LOC100689844	GO:0005886
smarca4	GO:1901838
dpy19l1	
LOC100692298	GO:0005737
LOC100693638	GO:2001241
fgf13	GO:0042383
ntrk2	GO:0030182
mdk	GO:1904036
wdr48	GO:0035800
LOC100704034	
als2	GO:0005813
enkd1	GO:0042995
ddit3	KEGG_PATHWAY:hsa04210
cpeb1	GO:0005829
neurod1	GO:0009749
frrs1l	
unc13d	UP_TISSUE:Pancreas
panx1	DISGENET:C1262760~Hepatitis, Drug-Induced
gnas	KEGG_PATHWAY:hsa04962
rpl39	UP_TISSUE:Heart
psmd10	REACTOME_PATHWAY:R-HSA-8878166~Transcriptional regulation by RUNX2
mcm4	GO:0042555
cep63	GO:0042770
ara	GO:0005737
LOC100709904	GO:1990031
rplp1	GO:0022625
LOC100708638	GO:0006355
kif1b	GO:1904115
tp73	GO:0045893
mapk1	KEGG_PATHWAY:hsa04261
peak1	GO:0004672
epas1	GAD_DISEASE:Cystatins
anapc16	
ctsa	GO:0006886
cdk6	GAD_DISEASE:Arthritis, Rheumatoid|Rheumatoid Arthritis
arhgef7	GO:0005737
ins	GO:0034774
timm22	GO:0042721
LOC100706019	GO:0005615
duox1	GO:0016324
LOC102083004	GO:0003779
mms19	GO:0097428
adcyap1	GO:0031175
afdn	GO:0005886
gper1	GO:0010629
ndrg4	GO:0005886
LOC100704479	REACTOME_PATHWAY:R-HSA-2172127~DAP12 interactions
bfsp1	GO:0005886
LOC100689834	GO:0048146
hnrnpu	GO:0005813
LOC100706888	GO:0003677
dpy19l1	GO:0016020
LOC100695545	GO:0005524
LOC100692305	UP_TISSUE:Amygdala
phox2b	GO:0048483
ctsa	REACTOME_PATHWAY:R-HSA-1643685~Disease
LOC100705111	GO:0016020
thg1l	GO:0008193
mc1r	GAD_DISEASE:Dengue Hemorrhagic Fever
pex6	DISGENET:C0751594~Zellweger-Like Syndrome
spast	GO:0005819
myo5b	GO:0070062
ptk7	GO:0060828
prim1	REACTOME_PATHWAY:R-HSA-69190~DNA strand elongation
LOC100691722	
pah	GO:0016714
atg12	REACTOME_PATHWAY:R-HSA-168256~Immune System
dis3l	GO:0008859
ntrk2	GO:0060175
snrpd2	GO:0005681
LOC100693466	GO:0099560
rps29	REACTOME_PATHWAY:R-HSA-1266738~Developmental Biology
LOC100696005	GO:0005737
csde1	GO:0003676
phf23	
LOC100699346	GO:0035563
pign	GO:0016740
pitrm1	GAD_DISEASE:Attention Deficit and Disruptive Behavior Disorders
mthfr	GO:0003824
LOC100695545	GO:0016301
kir7.1	DISGENET:C0015397~Disorder of eye
LOC100709003	DISGENET:C1969651~Macular Degeneration, Age-Related, 9
LOC100703193	GO:0030550
LOC100697215	GO:0007165
bag6	GO:0051787
nr1h3	GAD_DISEASE:Chronic renal failure|Kidney Failure, Chronic
il1rap	GAD_DISEASE:Celiac Disease|
stc2	GO:0005783
LOC100694188	GAD_DISEASE:Body Mass Index
add1	UP_TISSUE:Reticulocyte
LOC100704479	GO:0141068
LOC100698210	GO:0097322
LOC100702273	GO:0045503
mapk1	GAD_DISEASE:Chronic renal failure|Kidney Failure, Chronic
LOC100710903	GO:0005764
nbn	UP_TISSUE:Embryonic kidney
LOC100695303	GO:0062023
pdlim7	UP_TISSUE:Mammary gland
LOC100710962	GO:0005634
LOC100705995	GO:0005634
ctnnb1	GO:0032212
ate1	GO:0016740
xrcc2	REACTOME_PATHWAY:R-HSA-9701193~Defective homologous recombination repair (HRR) due to PALB2 loss of function
rai14	GO:0005938
LOC100693325	GO:0004095
foxp1	GO:0000978
pus10	GO:0005737
LOC100705349	GAD_DISEASE:Tobacco Use Disorder
LOC100709778	UP_TISSUE:Brain
LOC100690952	GO:0000978
flcn	GO:0005634
gmps	GO:0006177
chl1	GO:0070062
kif21b	GO:0030426
LOC102081076	GO:0008150
LOC100694799	GO:0042392
pa2g4	GO:0045892
vps37b	REACTOME_PATHWAY:R-HSA-174495~Synthesis And Processing Of GAG, GAGPOL Polyproteins
LOC100706085	GO:0070182
rtn1	
LOC100711715	GO:0035556
LOC100695123	GO:0072583
nkx2-4	GO:0000981
lg12h9orf84	GO:0016787
pik3r4	REACTOME_PATHWAY:R-HSA-9694516~SARS-CoV-2 Infection
pnpla6	GO:0005829
ca14	GO:0004089
rps23	GO:1990904
rbp4	GAD_DISEASE:AlzheimerQs disease   
LOC100690499	GO:0005923
sirt6	GO:0048146
LOC100707481	GO:0004175
LOC100699578	GO:0044344
rnf10	
aifm1	DISGENET:C4277682~Chemical and Drug Induced Liver Injury
LOC100698083	GAD_DISEASE:Lipids
tmprss2	GO:0004252
rdh5	GAD_DISEASE:diabetes, type 2; liver disease
cyld	GO:0061578
nxf1	GO:0042272
pparg	DISGENET:C0549473~Thyroid carcinoma
galk1	GO:0005829
LOC100692868	GO:0030659
LOC100702822	DISGENET:C3658290~Drug-Induced Acute Liver Injury
c1qtnf5	GO:0016328
mtmr2	GO:0060304
cdc42bpa	GO:0004674
nme7	GO:0005829
LOC100706005	GO:0005737
sost	GO:0140678
mettl15	GO:0070475
p2ry6	GO:0004930
gipc1	GO:0031647
LOC100699478	GO:0051010
nfib	GO:0045893
hdac9	GO:0061629
fosb	GO:0000981
LOC100703692	DISGENET:C0024713~Manic Disorder
stx16	GO:0031201
LOC100702364	DISGENET:C0038356~Stomach Neoplasms
LOC100706888	GO:0046872
pld3	GO:0031902
nosip	GO:0005654
jak1	GO:0004715
LOC100706107	GO:0003723
LOC109194205	GO:0003729
LOC100694779	GO:0061631
LOC100690403	KEGG_PATHWAY:hsa00983
LOC100693428	GO:0010717
chmp2a	GO:0000421
cln8	GO:0008203
nphp1	GO:0005515
LOC100703955	GO:0016363
agt	GAD_DISEASE:posttransplantation erythrocytosis
ddx24	GO:0005524
mllt10	GO:0005634
LOC100709243	GO:0005634
rpl12	REACTOME_PATHWAY:R-HSA-72737~Cap-dependent Translation Initiation
cdc27	REACTOME_PATHWAY:R-HSA-983168~Antigen processing
abcb7	GO:0140359
LOC100704013	GO:0046037
LOC100696367	GO:0016787
ace2	GO:0002003
LOC100691710	GO:0005739
gapdh	GO:0071346
hnf1a	GO:0001934
smarca4	GO:0003714
LOC100694017	GO:2000344
sfrp2	GO:0071481
cdk7	GO:0006468
LOC100694653	GAD_DISEASE:rheumatoid arthritis
gpr85	GO:0007165
LOC100708854	GO:0005509
srf	GO:0045597
LOC100691791	GO:0048471
gpr183	GO:0030595
cnot4	GO:0003676
LOC100710962	GO:0005737
jak1	GO:0035556
LOC100710852	GO:0000166
pdcd6ip	
col1a1	KEGG_PATHWAY:hsa04926
parp16	GO:0005829
p2rx7	GO:0070227
p53	GO:0071466
LOC100707987	GO:0030544
tyw5	GO:0042803
plat	DISGENET:C0162820~Dermatitis, Allergic Contact
hspb11	GO:0005515
LOC100704146	REACTOME_PATHWAY:R-HSA-168256~Immune System
LOC100705227	GO:0055085
maats1	GO:0007283
hyal2	GO:0030308
tssc4	UP_TISSUE:Lymph
magi2	DISGENET:C1279420~Anxiety neurosis (finding)
LOC100699999	GO:0005794
LOC100703896	GO:0007265
tubgcp2	GO:0051321
zdhhc6	GO:0005515
arhgef6	GO:0042995
myod1	REACTOME_PATHWAY:R-HSA-1266738~Developmental Biology
znf341	DISGENET:C3887645~Job Syndrome
pard3	GO:0005886
hmgcll1	GO:0005783
LOC100701928	GO:0005654
pck2	GO:0071333
usp3	GO:0016579
bmp2	DISGENET:C0876994~Cardiotoxicity
ppp6r3	GO:0006516
ppat	GO:0009113
mrpl30	GO:0005762
nkd2	GO:0016328
LOC100692385	GO:0001228
spast	GO:0032506
LOC100695450	GO:0005524
LOC100707272	GO:0030182
tbcd	GAD_DISEASE:hypertension
hdac9	GO:0045814
LOC100701336	GO:0006813
znf451	GO:0005634
mark3	GO:0004674
prdm1	GO:0043565
mrps22	REACTOME_PATHWAY:R-HSA-5419276~Mitochondrial translation termination
trpa1	DISGENET:C0751408~Suffering, Physical
sept5	GO:0032153
mfhas1	GO:0006952
LOC100707211	GO:0005654
LOC109194206	GO:0005515
LOC100710339	GO:0006094
nup88	REACTOME_PATHWAY:R-HSA-9609646~HCMV Infection
cetp	GAD_DISEASE:Iron
serpinc1	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
LOC100703351	GAD_DISEASE:breast cancer   
tarbp2	GO:0005515
dnajc7	GO:0005654
LOC100712332	GO:0016020
rps14	GO:0002181
LOC100703561	GO:0006751
senp6	GO:0008233
lrrc73	UP_TISSUE:Brain
rapsn	GO:0045202
LOC100692790	GO:0001228
LOC100694214	GO:0043565
LOC102075582	GO:0065003
LOC100696501	GO:0005654
zc3h10	GO:0010608
pdgfra	GO:0042060
sln	REACTOME_PATHWAY:R-HSA-397014~Muscle contraction
LOC100696490	GO:0046983
ret	GO:0016020
dxo	
mrpl43	GO:0005840
coq6	GO:0071949
atp10b	UP_TISSUE:Amygdala
th	KEGG_PATHWAY:hsa05031
LOC100696265	GO:0003779
LOC100710064	GO:0006979
trpa1	GAD_DISEASE:Sleep
ankrd44	GO:0005515
rpl13	GO:0022626
iapp	GO:0006915
nfe2l2	GO:0000978
plcg1	
zbtb33	GO:0000122
ankrd13b	GO:0048471
LOC100709239	GO:0045197
LOC100690481	UP_TISSUE:Liver
spast	GO:0000166
LOC100706088	GO:0042826
cacna1g	GO:0005891
trappc2	GO:0099022
LOC100710962	GO:0046872
lig1	GO:0003677
pdgfra	GO:0070527
LOC100691607	GO:0005737
LOC100700785	REACTOME_PATHWAY:R-HSA-5663205~Infectious disease
dclre1b	
LOC100693419	GO:0003376
tenm3	GO:0042995
zmat4	GO:0046872
psmd8	REACTOME_PATHWAY:R-HSA-69601~Ubiquitin Mediated Degradation of Phosphorylated Cdc25A
cav1	GO:1903361
nfe2	GO:0006357
cars	GO:0005524
LOC100702008	GO:0000139
vps35	GO:0030904
pdgfra	REACTOME_PATHWAY:R-HSA-9674428~PDGFR mutants bind TKIs
LOC100704395	GO:0051799
LOC100709980	
angptl4	GO:0070328
elovl6	GO:0016740
st3gal3	GO:0016020
znf827	
LOC100696627	GO:0051001
LOC100703095	GO:0006611
sec23a	GO:0015031
bend3	GO:0000182
ndufa7	GO:0032543
prim2	GO:0005654
tcf4	GO:0070888
srgap1	
LOC102082825	GO:0003713
LOC100708638	GO:0005515
LOC100689844	GO:0090160
mtmr3	GO:0052629
lg7h9orf16	GO:0030054
LOC100704348	KEGG_PATHWAY:hsa04658
ccdc181	GO:0008017
unc80	
grik2	GO:0015277
ctnnb1	GO:0048660
LOC100703020	GO:0016301
pole	GO:0005634
alox5	GO:1904813
rere	GO:0043565
LOC100703629	GO:0032728
sirt1	DISGENET:C0751953~Brain Infarction, Posterior Circulation
ppargc1a	GO:0050873
ctnnb1	GO:0000209
LOC100705170	GO:0000166
cast	
LOC100700808	GO:0016746
tsku	GO:0061073
grk1	GO:0007601
LOC100703924	GO:0016020
clu	GO:1902004
LOC100691607	GO:0019888
tcf7l2	GO:0042593
LOC100694010	GO:0030501
wipi1	GO:0005856
hmbs	GO:0005737
LOC100707988	GO:0005794
tra2b	GAD_DISEASE:obesity|asthma
golm1	UP_TISSUE:Eye
snx7	GO:0015031
psme1	REACTOME_PATHWAY:R-HSA-5610783~Degradation of GLI2 by the proteasome
erc1	GO:0048790
rabggta	
LOC100710999	GO:0061952
ran	GO:0042470
hdac6	GO:0033558
rack1	GO:0045182
ppcs	GO:0015937
dab2ip	GO:0010719
LOC100695450	GO:0005954
lrch3	GO:0005737
tmprss15	
LOC100699311	GAD_DISEASE:Hypertension
LOC100692215	GO:0008152
dusp12	GO:0006470
cog2	GO:0017119
atf7ip	GO:0050821
setd4	GO:0032760
vrk2	GO:0031966
rhoh	GO:0007165
LOC100711837	UP_TISSUE:Uterus
LOC100694996	GAD_DISEASE:Obesity, Morbid
dlat	GO:1990204
kitlg	GO:0097192
celf1	GO:0003730
dnm3	GO:0005737
lamp3	GO:0005768
LOC100707476	GO:0045944
rpl8	REACTOME_PATHWAY:R-HSA-72766~Translation
mlh1	GO:0006298
g3bp1	GO:0043024
rara	KEGG_PATHWAY:hsa05200
LOC100703660	GO:0150105
LOC100700385	GO:0005634
smim24	GO:0005515
LOC100694446	KEGG_PATHWAY:hsa04152
iqgap2	
LOC100696501	GO:0006508
vav1	GO:0005515
LOC100701982	GO:0016020
cenpj	GO:1902857
prox1	GO:0045071
LOC100710977	REACTOME_PATHWAY:R-HSA-5663202~Diseases of signal transduction by growth factor receptors and second messengers
hexa	GO:0016787
LOC100709661	GO:0000775
pym1	
LOC100706970	GO:0006940
